Focal_lineage,Test_lineage,NNI_sp,Test_count,comparison_sibling,comparison_uncle,sibling_count,uncle_count,sibling_count_population,uncle_count_population,test_count_population,Z-value-sibling,Z-value-sibling_corrected_scaled_down,sibling_count_scaled_down,sibling_total_count_scaled_down,Z-value-uncle,Z-value-uncle_corrected_scaled_down,uncle_count_scaled_down,uncle_total_count_scaled_down,flag,idx
"(Ol,Pu);",Ma;,2,412.0,,Gr;,0.0,252.0,0.0,4781.0,4781.0,,,0.0,0.0,-6.2092042056506624,-6.2092042056506624,252.0,412.0,1,cichlid_corrected
Ma;,Ol;,3,373.0,Pu;,Br;,143.0,168.0,4781.0,4781.0,4781.0,-10.125185422744673,-10.125185422744673,143.0,373.0,-8.813638398043128,-8.813638398043128,168.0,373.0,1,cichlid_corrected
Ol;,Ma;,3,373.0,,Gr;,0.0,165.0,0.0,4781.0,4781.0,,,0.0,0.0,-8.967516762031918,-8.967516762031918,165.0,373.0,1,cichlid_corrected
Br;,Pu;,1,753.0,Ol;,,161.0,0.0,4781.0,0.0,4781.0,-19.581619569006424,-19.581619569006424,161.0,753.0,,,0.0,0.0,2,cichlid_corrected
Gr;,Br;,1,683.0,"(Ol,Pu);",,252.0,0.0,3187.0,0.0,4781.0,-14.09520721061455,-7.643801789854284,252.0,455.2857142857143,,,0.0,0.0,2,cichlid_corrected
Ma;,Gr;,1,1450.0,"((Ol,Pu),Br);",,268.0,0.0,1792.0,0.0,4781.0,-28.517135342614804,-9.670684609198151,268.0,543.484626647145,,,0.0,0.0,2,cichlid_corrected
Ma;,"(Ol,Pu);",2,412.0,Br;,Gr;,168.0,1450.0,4781.0,4781.0,3187.0,-10.131548542156276,-13.106219019249673,111.9882869692533,412.0,24.05511930481879,14.936168022493254,966.5655720560552,412.0,2,cichlid_corrected
Ma;,Ol;,3,373.0,Pu;,Br;,143.0,168.0,4781.0,4781.0,4781.0,-10.125185422744673,-10.125185422744673,143.0,373.0,-8.813638398043128,-8.813638398043128,168.0,373.0,2,cichlid_corrected
